Machine Name,P29201A
Point Name,29VT-2007Y
Wf Amp,18.458
Number of Revs,8
X-Axis Unit,ms
Y-Axis Unit,µm 
Sample Speed, 4762 rpm
Sample Status,Valid
Timestamp,7/25/2026 1:40:10 PM
Variable,Disp Wf(256X/8revs).29KT-2014A
X-Axis Value,Y-Axis Value
0,3.24
0.049,3.143
0.098,4.257
0.148,4.257
0.197,4.548
0.246,4.16
0.295,3.724
0.345,4.16
0.394,4.742
0.443,5.032
0.492,5.662
0.541,5.953
0.591,6.534
0.64,7.455
0.689,6.825
0.738,7.455
0.787,7.552
0.837,8.23
0.886,9.441
0.935,8.569
0.984,8.617
1.034,8.23
1.083,8.23
1.132,8.182
1.181,7.842
1.23,6.68
1.28,6.777
1.329,6.244
1.378,6.534
1.427,6.534
1.477,6.098
1.526,7.552
1.575,7.939
1.624,8.86
1.673,8.714
1.723,8.278
1.772,7.988
1.821,7.697
1.87,7.067
1.919,6.873
1.969,6.728
2.018,7.358
2.067,7.503
2.116,6.68
2.166,7.6
2.215,7.213
2.264,7.406
2.313,8.036
2.362,7.309
2.412,7.503
2.461,7.455
2.51,7.745
2.559,8.23
2.609,8.182
2.658,7.891
2.707,7.794
2.756,6.97
2.805,7.455
2.855,7.019
2.904,5.856
2.953,6.098
3.002,5.42
3.052,5.808
3.101,5.517
3.15,4.742
3.199,5.323
3.248,4.79
3.298,4.693
3.347,4.79
3.396,4.548
3.445,4.839
3.494,5.081
3.544,4.742
3.593,5.129
3.642,4.403
3.691,4.645
3.741,4.79
3.79,3.87
3.839,4.015
3.888,3.434
3.937,3.676
3.987,4.403
4.036,3.918
4.085,3.676
4.134,3.385
4.184,2.949
4.233,3.143
4.282,2.755
4.331,1.786
4.38,1.835
4.43,1.06
4.479,0.818
4.528,-0.49
4.577,-1.653
4.626,-1.556
4.676,-1.459
4.725,-0.248
4.774,-0.006
4.823,0.188
4.873,1.06
4.922,0.866
4.971,0.769
5.02,0.963
5.069,0.382
5.119,0.236
5.168,0.769
5.217,0.527
5.266,1.108
5.316,0.478
5.365,0.478
5.414,0.963
5.463,0.721
5.512,0.914
5.562,0.575
5.611,0.721
5.66,0.866
5.709,0.236
5.758,0.042
5.808,0.43
5.857,-0.151
5.906,0.624
5.955,-0.2
6.005,-1.12
6.054,-0.587
6.103,-1.217
6.152,-0.975
