Machine Name,P29201A
Point Name,29VT-2003AX
Wf Amp,59.589
Number of Revs,8
X-Axis Unit,ms
Y-Axis Unit,µm 
Sample Speed, 4762 rpm
Sample Status,Valid
Timestamp,7/25/2026 1:40:10 PM
Variable,Disp Wf(256X/8revs).29KT-2014A
X-Axis Value,Y-Axis Value
0,-21.829
0.049,-21.781
0.098,-21.829
0.148,-22.265
0.197,-22.701
0.246,-23.331
0.295,-23.961
0.345,-24.978
0.394,-25.317
0.443,-25.414
0.492,-25.995
0.541,-26.48
0.591,-26.819
0.64,-27.158
0.689,-27.158
0.738,-27.497
0.787,-27.691
0.837,-28.273
0.886,-28.369
0.935,-28.273
0.984,-28.563
1.034,-28.515
1.083,-28.612
1.132,-28.708
1.181,-28.66
1.23,-28.612
1.28,-28.515
1.329,-28.321
1.378,-28.321
1.427,-28.418
1.477,-28.708
1.526,-28.127
1.575,-27.691
1.624,-27.401
1.673,-27.207
1.723,-27.352
1.772,-27.304
1.821,-27.401
1.87,-27.255
1.919,-27.546
1.969,-27.643
2.018,-27.304
2.067,-27.158
2.116,-27.158
2.166,-26.819
2.215,-26.383
2.264,-25.802
2.313,-25.463
2.362,-24.93
2.412,-24.494
2.461,-23.719
2.51,-23.331
2.559,-22.992
2.609,-22.701
2.658,-22.556
2.707,-22.459
2.756,-21.974
2.805,-21.635
2.855,-21.151
2.904,-20.666
2.953,-20.085
3.002,-19.794
3.052,-19.407
3.101,-19.068
3.15,-18.583
3.199,-17.953
3.248,-17.663
3.298,-17.324
3.347,-16.791
3.396,-16.064
3.445,-15.628
3.494,-15.967
3.544,-15.434
3.593,-14.611
3.642,-13.787
3.691,-13.157
3.741,-12.382
3.79,-11.51
3.839,-10.735
3.888,-9.814
3.937,-9.039
3.987,-8.458
4.036,-7.634
4.085,-7.344
4.134,-6.762
4.184,-5.793
4.233,-4.727
4.282,-4.098
4.331,-3.662
4.38,-2.693
4.43,-1.966
4.479,-1.094
4.528,-0.125
4.577,0.796
4.626,1.522
4.676,1.91
4.725,2.685
4.774,3.363
4.823,3.896
4.873,4.477
4.922,4.962
4.971,5.495
5.02,5.931
5.069,6.173
5.119,6.851
5.168,7.481
5.217,8.595
5.266,9.516
5.316,10.097
5.365,10.485
5.414,10.63
5.463,11.987
5.512,13.44
5.562,14.409
5.611,15.039
5.66,15.136
5.709,15.766
5.758,16.298
5.808,16.686
5.857,17.074
5.906,17.413
5.955,17.897
6.005,18.382
6.054,19.06
6.103,19.399
6.152,19.738
6.201,20.416
6.251,21.095
6.3,22.015
6.349,22.306
6.398,22.742
6.448,23.372
6.497,23.759
6.546,24.244
6.595,24.68
6.644,25.358
6.694,25.406
6.743,25.406
6.792,25.503
6.841,25.213
6.89,25.649
6.94,25.842
6.989,25.794
7.038,26.036
7.087,25.939
7.137,26.23
7.186,26.521
7.235,27.005
7.284,27.441
7.333,27.635
7.383,27.441
7.432,27.102
7.481,27.296
7.53,27.441
7.58,27.102
7.629,26.666
7.678,26.327
7.727,26.23
7.776,26.085
7.826,25.939
7.875,25.939
7.924,26.182
7.973,26.811
8.022,26.618
8.072,26.23
8.121,26.375
8.17,26.618
8.219,26.618
8.269,26.666
8.318,26.521
8.367,26.182
8.416,26.23
8.465,26.714
8.515,26.86
8.564,26.763
8.613,27.054
8.662,26.714
8.712,25.842
8.761,25.164
8.81,25.552
8.859,25.794
8.908,24.97
8.958,24.68
9.007,24.05
9.056,23.614
9.105,22.596
9.155,21.385
9.204,20.659
9.253,20.416
9.302,19.835
9.351,18.818
9.401,18.139
9.45,17.267
9.499,16.88
9.548,16.88
9.597,16.444
9.647,15.669
9.696,15.087
9.745,14.748
9.794,14.409
9.844,13.925
9.893,13.246
9.942,11.938
9.991,11.018
10.04,10.146
10.09,9.371
10.139,9.322
10.188,8.741
10.237,8.063
10.287,7.384
10.336,6.997
10.385,6.609
10.434,5.979
10.483,5.689
10.533,5.01
10.582,4.284
10.631,3.799
10.68,3.121
10.729,2.152
10.779,1.183
10.828,0.311
10.877,-0.416
10.926,-0.706
10.976,-1.288
11.025,-2.45
11.074,-2.79
11.123,-2.838
11.172,-3.274
11.222,-3.516
11.271,-3.952
11.32,-4.727
11.369,-5.067
11.419,-4.921
11.468,-5.406
11.517,-6.617
11.566,-7.198
11.615,-8.022
11.665,-8.991
11.714,-9.911
11.763,-10.977
11.812,-12.382
11.861,-13.157
11.911,-13.012
11.96,-13.109
12.009,-13.399
12.058,-13.593
12.108,-14.562
12.157,-14.804
12.206,-14.756
12.255,-15.143
12.304,-15.386
12.354,-15.676
12.403,-16.209
12.452,-17.227
12.501,-17.953
12.551,-18.196
12.6,-18.196
12.649,-17.711
12.698,-17.76
12.747,-18.147
12.797,-18.438
12.846,-18.874
12.895,-19.31
12.944,-19.746
12.993,-19.891
13.043,-20.376
13.092,-20.909
13.141,-21.538
13.19,-22.604
13.24,-23.282
13.289,-23.331
13.338,-23.719
13.387,-24.251
13.436,-24.591
13.486,-24.494
13.535,-24.736
13.584,-24.397
13.633,-24.155
13.683,-24.155
13.732,-23.622
13.781,-23.379
13.83,-23.525
13.879,-23.815
13.929,-24.058
13.978,-24.494
14.027,-25.414
14.076,-26.044
14.125,-26.48
14.175,-26.092
14.224,-25.608
14.273,-25.85
14.322,-25.899
14.372,-25.124
14.421,-24.881
14.47,-25.075
14.519,-25.22
14.568,-24.978
14.618,-24.784
14.667,-24.251
14.716,-24.203
14.765,-24.445
14.815,-24.106
14.864,-23.864
14.913,-23.912
14.962,-23.815
15.011,-23.282
15.061,-22.943
15.11,-22.411
15.159,-21.878
15.208,-21.732
15.258,-21.587
15.307,-21.296
15.356,-21.005
15.405,-20.86
15.454,-20.618
15.504,-20.037
15.553,-19.94
15.602,-20.037
15.651,-19.988
15.7,-20.037
15.75,-19.601
15.799,-19.504
15.848,-19.504
15.897,-19.116
15.947,-18.389
15.996,-17.614
16.045,-17.033
16.094,-16.5
16.143,-15.967
16.193,-15.192
16.242,-14.126
16.291,-13.545
16.34,-13.109
16.39,-12.527
16.439,-11.752
16.488,-11.074
16.537,-10.396
16.586,-9.475
16.636,-9.088
16.685,-8.797
16.734,-8.216
16.783,-7.44
16.832,-6.423
16.882,-5.987
16.931,-5.406
16.98,-4.727
17.029,-4.146
17.079,-3.323
17.128,-2.79
17.177,-1.869
17.226,-1.724
17.275,-1.385
17.325,-0.658
17.374,-0.125
17.423,0.456
17.472,0.844
17.522,1.667
17.571,2.491
17.62,2.927
17.669,3.702
17.718,4.138
17.768,5.059
17.817,6.318
17.866,7.433
17.915,8.111
17.964,8.353
18.014,8.789
18.063,9.419
18.112,10.339
18.161,11.066
18.211,11.115
18.26,11.357
18.309,11.841
18.358,12.326
18.407,13.052
18.457,13.682
18.506,13.925
18.555,14.312
18.604,14.942
18.654,15.814
18.703,16.541
18.752,17.461
18.801,17.897
18.85,19.011
18.9,19.496
18.949,19.738
18.998,20.126
19.047,20.61
19.096,21.143
19.146,21.192
19.195,21.628
19.244,22.161
19.293,22.548
19.343,22.596
19.392,22.693
19.441,22.645
19.49,22.79
19.539,23.178
19.589,23.372
19.638,23.081
19.687,23.226
19.736,23.372
19.786,23.517
19.835,23.759
19.884,23.808
19.933,23.711
19.982,23.032
20.032,23.081
20.081,23.469
20.13,24.098
20.179,24.583
20.229,24.244
20.278,24.001
20.327,24.147
20.376,24.195
20.425,24.001
20.475,23.905
20.524,24.147
20.573,24.244
20.622,23.808
20.671,23.372
20.721,23.226
20.77,23.178
20.819,23.469
20.868,23.323
20.918,23.032
20.967,23.032
21.016,23.759
21.065,24.292
21.114,24.68
21.164,24.97
21.213,25.164
21.262,24.874
21.311,23.662
21.361,22.839
21.41,23.032
21.459,23.129
21.508,22.596
21.557,21.821
21.607,21.628
21.656,21.046
21.705,19.98
21.754,19.108
21.803,18.672
21.853,18.769
21.902,18.479
21.951,17.8
22,16.831
22.05,16.202
22.099,16.105
22.148,15.572
22.197,14.603
22.246,13.585
22.296,12.665
22.345,12.229
22.394,12.18
22.443,12.277
22.493,11.696
22.542,11.018
22.591,10.194
22.64,9.371
22.689,9.322
22.739,9.467
22.788,9.031
22.837,8.402
22.886,7.772
22.935,7.287
22.985,6.9
23.034,6.318
23.083,5.592
23.132,5.01
23.182,4.623
23.231,3.848
23.28,3.557
23.329,3.266
23.378,2.733
23.428,2.104
23.477,2.055
23.526,2.152
23.575,1.135
23.625,0.553
23.674,-0.028
23.723,-0.173
23.772,-0.028
23.821,-0.416
23.871,-1.191
23.92,-2.063
23.969,-2.596
24.018,-2.596
24.067,-3.177
24.117,-3.662
24.166,-4.243
24.215,-4.679
24.264,-4.921
24.314,-5.357
24.363,-6.181
24.412,-7.15
24.461,-7.634
24.51,-8.022
24.56,-7.876
24.609,-8.07
24.658,-8.942
24.707,-9.281
24.757,-9.281
24.806,-9.378
24.855,-9.378
24.904,-9.766
24.953,-10.25
25.003,-10.783
25.052,-11.462
25.101,-12.14
25.15,-12.285
25.199,-11.607
25.249,-11.752
25.298,-12.043
25.347,-12.527
25.396,-12.963
25.446,-13.448
25.495,-13.884
25.544,-14.126
25.593,-14.707
25.642,-15.192
25.692,-15.289
25.741,-16.258
25.79,-16.839
25.839,-16.984
25.888,-17.178
25.938,-17.566
25.987,-17.856
26.036,-18.099
26.085,-18.632
26.134,-18.535
26.184,-18.583
26.233,-19.116
26.282,-19.213
26.331,-19.601
26.38,-20.037
26.43,-20.182
26.479,-20.376
26.528,-20.521
26.577,-20.763
26.627,-21.054
26.676,-22.168
26.725,-22.411
26.774,-22.12
26.823,-21.974
26.873,-21.878
26.922,-21.587
26.971,-21.442
27.02,-21.442
27.069,-21.829
27.119,-22.265
27.168,-22.556
27.217,-22.459
27.266,-22.556
27.315,-22.847
27.365,-22.701
27.414,-22.798
27.463,-22.701
27.512,-22.556
27.561,-22.411
27.611,-22.314
27.66,-22.12
27.709,-21.345
27.758,-21.393
27.807,-21.442
27.857,-21.102
27.906,-21.345
