timestamp,1X_Amp_29VT-2001X,1X_Amp_29VT-2001Y,1X_Amp_29VT-2003X,1X_Amp_29VT-2003Y,1X_Amp_29VT-2005X,1X_Amp_29VT-2005Y,1X_Amp_29VT-2007X,1X_Amp_29VT-2007Y,1X_Phase_29VT-2001X,1X_Phase_29VT-2001Y,1X_Phase_29VT-2003X,1X_Phase_29VT-2003Y,1X_Phase_29VT-2005X,1X_Phase_29VT-2005Y,1X_Phase_29VT-2007X,1X_Phase_29VT-2007Y,29SIC2001,29SIC2001A,29FI2005,29FI2006,29PI2011,29PI2012,29PDI2007A,29LI2002A,29TI2030,29TI2031,29TI2026A
2026-02-20 12:00:00,17.2874,16.1113,51.3717,31.8655,9.7832,8.3813,5.7361,12.7415,102.2626,12.2008,217.3089,126.0612,7.0,293.0,143.0399,68.0,4815.0,98.3696,28949.8667,27557.34,3.8741,0.4623,20.075,65.9686,391.2277,243.7198,50.7263
2026-02-20 13:00:00,16.5907,16.3214,49.9812,32.0639,9.8256,8.4187,5.7381,12.7405,104.1006,13.7911,219.6613,134.5491,6.9315,292.7667,146.9647,68.1959,4815.0,98.3696,29003.1727,27604.3105,3.8712,0.4639,20.0238,65.9865,391.1245,244.4259,50.7885
2026-02-20 14:00:00,16.4269,16.0947,44.9193,30.2415,9.6973,8.3697,5.9484,12.4504,104.0,13.0,216.6479,127.0522,7.0,293.0,147.0,69.0,4815.0,98.3696,28901.9335,27473.4247,3.8694,0.4631,20.0277,66.0032,391.8171,245.0252,50.738
2026-02-20 15:00:00,17.4686,15.8833,45.4171,31.8319,9.5919,8.3328,5.5251,12.3394,105.5085,15.1816,220.0961,129.3688,7.0,293.0,146.0145,69.2417,4815.0,98.3696,28878.9002,27441.3693,3.8758,0.4621,20.0023,65.9803,391.6643,244.4282,50.6876
2026-02-20 16:00:00,16.9112,15.7713,47.6789,32.4954,9.6412,8.3713,5.9013,12.7112,106.0,12.0,217.0,126.8363,7.0,292.2493,147.0199,68.7703,4815.0,98.3696,29045.4388,27528.3001,3.8708,0.4637,20.535,65.9405,392.7501,244.986,50.2153
2026-02-20 17:00:00,17.2762,16.0615,47.5715,31.5676,9.9802,8.3813,5.9726,12.4803,103.2553,11.0,213.21,124.7054,5.0446,292.0,147.948,70.0,4815.0,98.3696,28832.1723,27152.7958,3.8664,0.4387,20.4071,65.9258,393.1448,243.7532,50.2458
2026-02-20 18:00:00,17.0542,16.4719,46.5007,30.1431,9.7852,8.3813,5.9589,12.6598,104.7414,14.6034,216.1015,125.1597,6.0,292.7553,148.979,71.0,4815.0,98.3696,28698.2152,27311.1295,3.8743,0.4532,20.4838,65.9261,392.5378,244.7921,50.262
2026-02-20 19:00:00,17.8612,16.1601,46.862,29.7634,9.6658,8.3328,5.8136,12.3055,103.0,12.0,215.0,120.4287,8.8733,293.0,147.0,68.0,4815.0,98.3696,28667.2188,27097.8479,3.8772,0.4277,20.908,65.9264,391.9542,243.0693,49.9916
2026-02-20 20:00:00,16.9568,16.0252,46.5247,33.163,9.5937,8.3328,5.939,12.288,105.5265,15.1996,212.6524,125.1465,7.0,293.0,147.0512,70.7818,4815.0,98.3696,28854.1267,27412.2485,3.8747,0.462,20.9645,65.9267,391.9363,244.3891,49.7211
2026-02-20 21:00:00,17.177,15.9742,48.7339,32.2397,9.8093,8.4188,6.1711,12.2896,106.9083,14.3644,219.3268,125.1326,5.9306,290.2334,147.0336,69.0,4815.0,98.3696,28520.2538,27208.5975,3.8775,0.4323,20.9991,65.927,392.1315,243.1373,49.5573
2026-02-20 22:00:00,16.932,15.2346,50.2292,33.6426,9.6878,8.3328,6.1722,12.193,105.2852,12.0,217.3473,124.7948,7.0808,293.0,146.9537,71.0,4815.0,98.3696,28745.4799,27305.0121,3.8703,0.4511,20.9891,65.9273,392.1326,243.9226,49.4915
2026-02-20 23:00:00,17.5858,16.445,49.7221,32.1869,9.7436,8.2359,6.1527,12.1277,103.1702,12.6445,218.6638,124.3607,8.7762,292.216,146.0,69.2072,4815.0,98.3696,28603.3182,27228.9225,3.8736,0.4438,21.092,65.9276,391.6216,243.6781,49.4257
2026-02-21 00:00:00,17.258,15.7674,47.1747,29.638,9.7893,8.3229,6.0175,12.2235,106.7569,13.1899,219.9268,129.4853,8.0,292.2504,144.9815,69.2306,4815.0,98.3696,28699.3442,27354.8378,3.8754,0.4461,21.1283,65.9279,391.3784,243.5065,49.3598
2026-02-21 01:00:00,17.3492,16.2131,48.2227,31.0465,9.9553,8.3328,5.9193,12.2086,104.25,14.6295,217.2758,126.6281,6.0412,293.0,148.0,70.0,4815.0,98.3696,28444.383,27137.7497,3.8803,0.4286,21.2821,65.9275,391.7358,242.9846,49.294
2026-02-21 02:00:00,16.3304,15.8071,47.673,32.9856,9.9316,8.2844,6.1828,12.693,105.2273,13.4202,219.943,124.9195,6.0,291.247,150.9781,70.2287,4815.0,98.3696,28502.5641,27231.4547,3.8765,0.4328,21.3259,65.9269,392.0735,242.6164,49.2282
2026-02-21 03:00:00,16.5727,16.0498,48.2955,33.7208,9.8347,8.3813,6.0071,12.257,103.744,12.3847,219.7153,123.1723,6.9513,292.0,150.0,70.7728,4815.0,98.3696,28653.8054,27386.608,3.8701,0.4436,21.3924,65.9263,391.5725,243.3447,49.1623
2026-02-21 04:00:00,16.6791,15.6642,49.2527,32.511,9.8124,8.2569,6.1225,12.1601,104.2612,13.0,218.045,126.0763,7.0596,292.7574,149.0219,69.2236,4815.0,98.3696,28667.5335,27325.2386,3.8718,0.445,21.3316,65.9311,391.3991,243.2612,49.0965
2026-02-21 05:00:00,16.9101,16.1359,46.0973,32.2611,9.7876,8.2359,5.872,12.1264,104.4824,13.2114,217.0249,127.2465,7.935,293.0,147.9645,70.7891,4815.0,98.3696,28718.3861,27429.0936,3.8754,0.4526,21.2581,65.9462,391.3577,243.7615,49.1072
2026-02-21 06:00:00,16.8391,15.7936,45.0985,31.9482,9.7339,8.3813,5.8813,12.2541,106.4621,14.7934,218.3796,127.9293,7.0,292.0,148.0623,70.215,4815.0,98.3696,28618.8757,27303.0922,3.8751,0.4388,21.2548,65.9613,391.3668,243.1721,49.157
2026-02-21 07:00:00,17.1002,15.9593,47.6441,33.2804,9.7685,8.2844,5.9004,12.3535,105.2758,12.7882,217.9979,126.0654,7.0,292.2298,150.9234,71.2101,4815.0,98.3696,28450.0135,27174.6134,3.8789,0.4303,21.3628,65.9764,391.7429,242.7052,49.2068
2026-02-21 08:00:00,16.6981,15.4816,50.0331,31.1922,9.7882,8.3328,6.0947,12.3379,105.8963,13.3379,214.9886,126.0,7.9342,292.779,147.0956,69.2097,4815.0,98.3696,28687.4901,27360.9824,3.8722,0.4439,21.3068,65.9915,391.7671,242.694,49.2565
2026-02-21 09:00:00,17.0896,16.3126,49.602,31.9327,9.5928,8.3716,5.8826,12.2908,103.0,13.8146,219.4696,125.1802,7.0459,293.0,146.0,69.7655,4815.0,98.3696,28919.8466,27483.8652,3.8677,0.4638,21.0543,66.0066,391.2226,244.0585,49.3387
2026-02-21 10:00:00,17.0151,16.1258,51.281,32.0899,9.6891,8.411,6.2771,12.708,103.5213,12.357,218.3508,126.2345,6.0516,292.7509,149.9797,69.4743,4815.0,98.3696,28900.2519,27485.16,3.8739,0.4635,20.7975,66.0217,390.9477,244.2131,49.6095
2026-02-21 11:00:00,17.301,16.0581,48.6276,33.3786,9.6896,8.3813,6.1742,12.5626,104.7591,13.187,217.6433,127.8302,6.0485,292.0,148.0,70.2339,4815.0,98.3696,28860.6817,27490.0893,3.8631,0.4641,20.5855,66.0368,392.0208,245.0611,49.8803
2026-02-21 12:00:00,17.2814,16.209,52.0835,32.3535,9.4696,8.3328,5.9867,12.4154,106.0,15.2052,220.048,131.6122,6.9417,293.0,146.0233,71.0,4815.0,98.3696,28850.6316,27516.8582,3.8711,0.4647,20.4389,66.0369,393.1066,245.9303,50.1511
2026-02-21 13:00:00,17.3071,16.6619,49.7289,30.6742,9.7127,8.3913,6.1738,12.9051,101.2611,13.5927,219.9256,128.1407,5.9352,292.0,150.0,73.2144,4815.0,98.3696,28850.1544,27451.2965,3.8702,0.4649,20.2428,66.0206,393.2314,246.1997,50.4219
2026-02-21 14:00:00,16.4763,16.2222,51.5417,34.6252,9.4942,8.3117,6.0161,11.9663,106.0,11.4062,220.346,128.7054,6.0608,293.0,146.9737,73.0,4815.0,98.3696,28848.5689,27442.1204,3.8796,0.461,20.2878,66.0042,393.2177,246.0308,50.5064
2026-02-21 15:00:00,16.9541,16.5365,48.6018,32.0663,9.7413,8.3813,6.3161,12.7572,104.0,14.3519,218.3327,126.1896,6.9293,292.0,147.1917,72.0,4815.0,98.3696,28798.0284,27401.2133,3.8685,0.4605,20.3579,65.9879,393.7025,246.2683,50.4922
2026-02-21 16:00:00,16.8641,15.5267,47.5545,31.8056,10.2707,9.1564,5.9783,13.7287,105.0,13.7909,223.0,126.7338,2.0672,290.2361,153.0,67.2154,4815.0,98.3696,28897.3748,27187.9092,3.871,0.4518,20.3334,65.9715,393.9237,245.4865,50.4701
2026-02-21 17:00:00,17.2327,16.5403,46.8067,31.1657,9.9285,8.672,6.658,14.3241,104.5621,12.2188,218.3403,129.0,2.0,287.0,157.0407,75.0,4815.0,98.3696,28611.7015,27244.7047,3.8626,0.4419,20.5548,65.9552,394.1449,244.931,50.2442
2026-02-21 18:00:00,17.04,16.1104,47.3631,31.3244,9.5951,8.2359,6.5887,12.8065,105.447,12.0,218.3452,126.8113,7.0712,293.0,156.8561,74.2253,4815.0,98.3696,28518.4369,27168.1077,3.8728,0.4316,20.892,65.9388,394.3307,244.8789,49.9704
2026-02-21 19:00:00,16.5203,15.8905,48.939,31.6339,9.6894,8.313,6.5313,12.5665,103.5038,13.1887,217.7192,119.3435,8.0,293.0,151.0106,74.0,4815.0,98.3696,29009.029,27288.9923,3.8725,0.4536,21.0707,65.9225,394.4208,245.7865,49.6966
2026-02-21 20:00:00,17.7413,16.3375,46.7808,29.2658,9.8836,8.2359,6.5011,12.4992,103.7471,14.3989,221.2539,125.7723,9.0542,293.0,152.9774,74.7746,4815.0,98.3696,28707.0773,27234.716,3.8743,0.4578,21.1177,65.9141,394.0684,245.5304,49.4591
2026-02-21 21:00:00,17.3636,16.0167,49.0547,32.4225,9.7372,8.1976,6.4956,12.7264,103.7436,12.574,217.2907,124.7532,6.9492,292.7469,154.0,75.0,4815.0,98.3696,28577.1509,27259.9092,3.8787,0.4434,21.0985,65.9127,393.4072,244.5529,49.5701
2026-02-21 22:00:00,16.7277,15.939,48.0807,31.2326,10.1268,8.731,6.9959,12.8245,104.7352,11.0095,218.3452,127.0756,4.0603,291.0,149.9708,70.7828,4815.0,98.3696,28474.8228,27147.3986,3.8714,0.4347,20.9458,65.9114,393.2685,244.4252,49.7036
2026-02-21 23:00:00,17.7238,16.3859,46.6663,32.8151,9.8822,8.3226,6.9033,12.6628,104.2569,11.0,216.3522,126.0,7.0,292.0,157.0225,76.0,4815.0,98.3696,28560.8897,27221.8467,3.8792,0.441,20.9967,65.9101,393.3754,244.6819,49.6366
2026-02-22 00:00:00,17.4801,16.6887,45.8682,32.04,10.1738,8.5536,6.7824,14.2918,103.8082,13.0,220.6591,129.1362,1.0643,286.0,157.0283,76.2164,4815.0,98.3696,28312.3158,27079.7506,3.8758,0.4235,21.0876,65.9087,393.3823,243.838,49.465
2026-02-22 01:00:00,16.7518,15.656,49.286,31.073,9.6665,8.1612,6.7927,12.9353,104.0,10.5985,221.9975,124.2248,8.0749,293.0,156.0767,75.0,4815.0,98.3696,28572.8139,27193.4539,3.8682,0.4451,21.1585,65.9074,394.0134,245.2419,49.2935
2026-02-22 02:00:00,17.1877,16.0269,47.396,29.8717,9.5902,8.2199,6.4053,12.7089,105.0,14.0,215.6478,127.1334,7.0685,293.2343,154.7941,73.0,4815.0,98.3696,28561.9659,27227.7088,3.8756,0.44,21.4342,65.9061,393.5712,245.1406,49.122
2026-02-22 03:00:00,16.8289,16.1934,47.2764,31.4194,9.738,8.2458,6.6808,12.6118,106.4314,13.805,219.64,126.2616,7.0471,293.0,154.0,72.7657,4815.0,98.3696,28738.253,27299.8125,3.8738,0.4547,21.5536,65.905,393.0406,245.4567,48.9504
2026-02-22 04:00:00,17.3961,16.2724,50.0332,31.3447,9.6171,8.2359,6.3268,12.4508,106.7572,14.8077,218.3582,126.243,7.9422,292.2466,150.0717,71.7766,4815.0,98.3696,28705.3885,27352.3193,3.871,0.4477,21.582,65.9136,392.7457,244.9634,48.8361
2026-02-22 05:00:00,16.8364,16.1216,46.9799,33.1653,9.5446,8.139,6.7104,12.2051,105.2408,13.1904,219.0741,129.0,8.0515,293.0,152.986,72.7685,4815.0,98.3696,28514.9557,27234.1223,3.8822,0.435,21.3641,65.9281,393.0016,244.2819,49.0069
2026-02-22 06:00:00,16.0946,15.7173,51.1046,32.8032,9.5674,8.2359,6.5111,12.4508,105.2641,13.1994,217.0562,132.308,9.8796,293.2422,151.0237,73.0,4815.0,98.3696,28534.2662,27210.01,3.87,0.4313,21.2857,65.9427,393.2552,244.0367,49.2133
2026-02-22 07:00:00,16.3366,15.7828,50.173,30.1221,9.6426,8.2258,6.4043,12.4298,106.0,12.5867,218.7004,129.8387,8.0,293.0,153.9189,74.0,4815.0,98.3696,28623.0517,27404.9324,3.8748,0.4438,21.2522,65.9573,393.5027,245.0779,49.4197
2026-02-22 08:00:00,16.5627,15.7586,47.2473,33.5289,9.5265,8.3328,6.3563,12.4522,106.2701,14.4142,220.2838,125.0,6.1275,293.2389,152.0,73.0,4815.0,98.3696,28860.5693,27401.8849,3.8713,0.4581,21.1215,65.9718,393.6566,245.8246,49.6261
2026-02-22 09:00:00,17.5393,15.4116,49.6328,31.8028,9.544,8.2359,6.259,12.2258,105.2627,12.7967,222.3033,124.4732,7.0755,293.0,150.0387,73.0,4815.0,98.3696,28755.2005,27338.2783,3.8709,0.4596,20.8224,65.9864,394.2119,246.5878,49.8325
2026-02-22 10:00:00,16.9744,16.1382,47.9842,31.684,9.5031,8.2626,5.9974,12.257,105.7284,11.5784,220.683,126.3422,7.0,293.0,149.9632,74.0,4815.0,98.3696,28806.2187,27438.0928,3.8675,0.4622,20.6264,66.0009,393.9249,246.3265,50.0871
2026-02-22 11:00:00,17.3037,17.0006,50.288,29.1891,9.5471,8.2359,5.9619,12.0305,103.1494,10.0,216.3417,123.2327,8.0,293.0,147.9564,71.2013,4815.0,98.3696,28508.7325,27137.4944,3.8648,0.4407,20.3115,66.0024,392.9439,244.6088,50.3481
2026-02-22 12:00:00,17.0374,16.2612,49.6494,30.9038,9.374,8.139,6.1384,11.55,100.7361,10.3616,219.0,126.4459,7.0571,293.2617,141.1158,71.7633,4815.0,98.3696,28492.7147,27141.3902,3.8804,0.4358,20.2453,65.9979,392.908,244.6281,50.609
2026-02-22 13:00:00,17.7315,16.7332,45.4362,28.3664,9.4234,8.139,6.2892,11.9029,102.7414,11.8095,218.0,122.4292,7.0,293.7462,143.9854,72.0,4815.0,98.3696,28526.2159,27179.6909,3.8712,0.4369,20.2437,65.9933,393.1017,244.5679,50.6201
2026-02-22 14:00:00,17.4218,16.8386,48.0132,30.4487,9.4956,8.2255,6.2879,11.5639,101.0,12.1827,216.7104,127.7048,8.0,294.0,147.0,74.7671,4815.0,98.3696,28575.6302,27183.8614,3.865,0.443,20.3344,65.9888,393.7527,244.8325,50.5273
2026-02-22 15:00:00,17.8284,16.3623,47.8261,29.3399,9.3979,8.2359,6.1619,11.7725,103.0,11.0,217.6458,125.8348,7.897,293.0,145.981,73.2263,4815.0,98.3696,28725.8169,27339.0925,3.8666,0.4528,20.3217,65.9843,393.8959,245.4221,50.4346
2026-02-22 16:00:00,16.8179,16.6811,45.7523,29.6306,9.3233,8.139,6.4531,12.2555,105.4643,12.4128,214.3629,124.4146,7.0654,293.2387,150.9678,77.0,4815.0,98.3696,28516.1858,27222.7962,3.8702,0.4362,20.3737,65.9798,393.3311,244.8559,50.3418
2026-02-22 17:00:00,16.935,16.6381,46.2444,31.5913,9.6172,8.215,6.8794,12.099,104.2636,11.1951,217.3481,124.3134,8.0,294.0,156.0,78.0,4815.0,98.3696,28434.219,27100.8743,3.8687,0.4317,20.6708,65.9752,393.1157,244.994,50.1712
2026-02-22 18:00:00,17.4807,16.6683,45.9411,30.3055,9.5426,8.1875,7.3739,12.5318,102.5433,12.4206,215.0125,124.9321,9.0676,294.0,161.0,78.0,4815.0,98.3696,28315.848,27035.8608,3.8781,0.4219,21.1178,65.9707,393.5542,244.1161,49.7242
2026-02-22 19:00:00,18.0158,16.2172,47.8526,30.0157,9.595,8.3221,6.9665,12.3862,104.199,12.4139,215.9881,125.0,8.8025,293.0,154.0954,77.0,4815.0,98.3696,28645.978,27270.9911,3.8741,0.451,21.2405,65.9603,393.5278,246.0584,49.4445
2026-02-22 20:00:00,16.7929,15.8705,47.4011,33.177,9.7149,8.2137,6.7442,12.3216,109.0,14.4325,218.0075,129.8176,9.0,293.0,151.9585,74.0,4815.0,98.3696,28601.7552,27205.862,3.8796,0.442,21.3128,65.9485,393.5539,245.0507,49.4151
2026-02-22 21:00:00,17.2184,16.1369,47.2626,32.9866,9.8347,8.2359,6.547,12.4807,105.7462,14.8097,214.0659,125.2966,8.0,293.0,153.9834,72.0,4815.0,98.3696,28533.2392,27310.7095,3.8769,0.4423,21.2681,65.9366,393.5866,245.0462,49.3954
2026-02-22 22:00:00,17.4196,15.4789,51.1373,34.3941,9.6406,8.323,6.6278,12.5869,107.0,13.1849,217.0,127.0,8.0438,293.743,153.0587,74.0,4815.0,98.3696,28478.3202,27161.6777,3.8752,0.4345,21.0786,65.9248,393.6201,245.0476,49.5359
2026-02-22 23:00:00,16.8055,16.2493,46.4767,32.3825,9.5431,8.1008,6.6856,12.2875,104.7519,12.5957,220.0555,125.4893,9.0532,294.0,153.0229,74.0,4815.0,98.3696,28462.7284,27099.8514,3.8648,0.4329,20.8761,65.9129,393.7549,244.5062,49.7079
2026-02-23 00:00:00,17.857,16.882,48.3629,30.8548,9.6872,8.139,6.6946,12.4992,105.2583,12.0,219.0708,125.3484,9.0,294.0,153.9709,75.0,4815.0,98.3696,28450.9624,27087.8326,3.8726,0.434,20.8388,65.9011,394.2969,244.7613,49.8761
2026-02-23 01:00:00,18.0495,16.493,47.4022,33.1925,9.6906,8.2359,6.5403,12.4992,105.2054,13.0,217.3496,125.848,8.9412,294.0,153.9738,74.2211,4815.0,98.3696,28488.9248,27218.982,3.8706,0.4351,20.8533,65.8892,394.2512,244.696,49.8609
2026-02-23 02:00:00,17.5785,16.9429,46.4098,31.6253,9.5902,8.1875,6.2308,12.3214,103.727,11.4171,218.3295,122.2656,8.0711,294.0,152.0,73.7878,4815.0,98.3696,28815.61,27161.1738,3.8717,0.4428,20.9503,65.8774,393.5058,245.226,49.8169
2026-02-23 03:00:00,17.6709,16.2675,49.4446,31.6019,9.6176,8.2146,6.4924,12.5322,106.0,13.797,217.3443,126.8542,9.0,293.0,151.0578,73.2131,4815.0,98.3696,28853.6127,27295.0153,3.8639,0.4485,21.0031,65.877,393.7478,245.4958,49.7729
2026-02-23 04:00:00,17.287,15.9677,48.5655,31.1852,9.646,8.139,6.5123,12.3539,103.5565,13.2159,219.3323,130.81,8.8563,294.0,154.0,74.7938,4815.0,98.3696,28377.467,27061.0144,3.8753,0.4272,21.0887,65.8793,394.0013,244.3021,49.729
2026-02-23 05:00:00,17.3088,16.5197,49.0179,31.9545,9.543,8.1492,6.5133,12.2285,104.5397,14.162,218.3271,125.9358,9.0,294.0,151.9614,73.0,4815.0,98.3696,28509.2429,27197.961,3.8785,0.4373,20.9832,65.8816,393.8782,245.0804,49.6942
2026-02-23 06:00:00,16.7094,16.4748,49.1015,31.7974,9.6406,8.139,7.2273,12.6357,106.7505,12.1876,217.3631,124.9075,8.9562,293.7433,162.9768,77.766,4815.0,98.3696,28493.2965,27244.8912,3.8769,0.4372,20.8519,65.8839,393.4801,244.775,49.775
2026-02-23 07:00:00,17.1883,16.4651,48.2152,31.5451,9.8347,8.2565,6.5497,12.2086,104.7423,12.1952,220.7173,123.3892,9.0,294.0,163.9787,77.0,4815.0,98.3696,28583.3589,27164.4846,3.8674,0.4426,21.0434,65.8862,393.5374,244.9209,49.8564
2026-02-23 08:00:00,16.8345,16.3076,46.8107,32.7489,9.5437,8.1974,6.5492,12.8868,105.7488,13.1905,218.4649,128.0873,9.0,294.0,164.0156,80.0,4815.0,98.3696,28603.6948,27248.1015,3.8729,0.4447,20.8443,65.8885,393.7387,244.8234,49.9345
2026-02-23 09:00:00,16.9193,15.5293,48.6796,31.8799,9.4749,8.2949,6.2496,12.4215,104.5206,12.4009,217.3462,125.1448,9.9401,294.7592,164.0,80.0,4815.0,98.3696,28691.753,27255.5107,3.8804,0.4528,20.7356,65.8908,394.4791,246.5675,50.0148
2026-02-23 10:00:00,16.7221,15.8732,51.3492,30.8567,9.8097,8.2359,6.1923,12.6446,106.4504,15.1996,220.5815,129.0,8.0,294.0,165.0,79.21,4815.0,98.3696,28683.7995,27315.3148,3.8785,0.4528,20.5043,65.8932,394.3505,246.3628,50.1367
2026-02-23 11:00:00,17.0605,16.5688,51.6213,29.6561,9.693,8.2844,6.3463,12.4837,106.5342,12.6131,217.3779,127.0732,8.8724,294.0,163.9386,81.0,4815.0,98.3696,28834.8899,27363.8491,3.8726,0.4606,20.444,65.9769,393.9531,246.7598,50.2602
2026-02-23 12:00:00,16.9065,16.1112,49.471,29.9129,9.5712,8.2732,6.2496,12.5802,104.0,13.0,217.9984,128.8762,9.0,294.0,163.0406,81.0,4815.0,98.3696,29011.2323,27388.3964,3.8806,0.4544,20.5868,65.9698,393.8341,245.7135,50.3012
2026-02-23 13:00:00,17.151,16.3853,49.3683,32.1317,9.523,8.1986,6.3465,12.6277,105.7157,13.7876,218.6654,131.7035,8.9303,294.0,163.9308,80.1948,4815.0,98.3696,28582.9863,27241.0331,3.8723,0.4454,20.5588,65.9576,393.7174,245.3659,50.2651
2026-02-23 14:00:00,17.2367,16.1585,50.0362,33.6604,9.6409,8.3328,6.272,12.5625,102.7515,13.8122,215.7222,128.1745,7.0,293.0,164.0,79.0,4815.0,98.3696,28625.5877,27237.5882,3.8651,0.447,20.4633,65.9454,393.6339,245.8628,50.2291
2026-02-23 15:00:00,17.5249,15.8333,45.385,32.1195,9.52,8.1971,6.4264,12.2596,102.7271,14.6066,218.5551,123.2372,8.038,294.0,164.0229,78.0,4815.0,98.3696,28578.8889,27283.4827,3.8767,0.4443,20.4583,65.9333,393.5436,245.2811,50.193
2026-02-23 16:00:00,17.5807,16.4265,51.5869,31.8084,9.5675,8.2844,6.4252,12.2869,105.2451,15.0347,221.2888,131.7455,8.9532,294.0,162.9662,79.7703,4815.0,98.3696,29059.0313,27372.6604,3.8654,0.4602,20.5685,65.9211,393.4247,245.8605,50.157
2026-02-23 17:00:00,17.2642,15.9848,49.3592,33.694,9.6804,8.3813,6.2878,12.8546,103.7494,12.6298,219.6363,129.4476,7.044,294.0,161.9609,80.0,4815.0,98.3696,28628.9889,27256.8375,3.8782,0.4481,20.7221,65.9089,393.3058,245.1935,50.0571
2026-02-23 18:00:00,17.3924,16.6345,45.9842,30.6468,9.7387,8.2359,6.2981,12.0455,103.0,12.3942,217.6858,129.5977,9.0,294.7519,164.9332,79.0,4815.0,98.3696,28609.8236,27077.6111,3.8704,0.4247,20.9576,65.8967,393.1996,244.1244,49.8313
2026-02-23 19:00:00,17.6481,16.3189,46.9462,31.281,9.8327,8.306,6.3277,11.9167,106.0,13.4129,218.9577,126.9322,9.9326,294.2387,162.9709,79.0,4815.0,98.3696,28668.7651,27100.4514,3.8777,0.4243,21.1455,65.8878,393.5335,243.4899,49.6055
2026-02-23 20:00:00,17.8461,16.1544,48.2777,31.1858,9.836,8.2844,6.2303,12.2725,105.0,13.0,219.0,130.5148,8.0742,294.0,163.0397,80.0,4815.0,98.3696,28610.9664,27132.9406,3.8801,0.4321,21.1992,65.8925,393.0242,244.0047,49.4052
2026-02-23 21:00:00,17.1565,16.1921,44.8985,31.8519,9.98,8.4782,6.5018,12.5636,105.0949,15.3698,217.0105,123.0636,8.0,294.0,166.9628,78.0,4815.0,98.3696,28698.8406,27292.3605,3.8678,0.45,20.9975,65.8985,392.6757,245.1995,49.5868
2026-02-23 22:00:00,17.2464,16.219,49.5674,35.5094,9.4956,8.2359,6.5266,12.257,107.8565,14.0,218.3421,125.0,9.9197,295.0,165.0466,80.0,4815.0,98.3696,28503.7507,27162.3059,3.8775,0.4337,21.121,65.9044,392.9332,244.1088,49.6061
2026-02-23 23:00:00,17.3101,15.6699,47.4335,30.4983,9.7857,8.3424,6.4527,12.6831,103.7354,12.3585,218.4646,127.1911,9.8945,294.0,165.0,80.0,4815.0,98.3696,28481.374,27137.2519,3.8693,0.4367,21.1221,65.9104,393.2046,244.5363,49.541
2026-02-24 00:00:00,17.0505,16.3974,46.7584,32.2073,9.6893,8.1875,6.4919,11.9961,104.7686,15.0,219.3558,127.0842,9.9043,294.0,163.014,80.0,4815.0,98.3696,28471.4562,27180.035,3.8729,0.4322,21.1069,65.9163,393.11,243.915,49.476
2026-02-24 01:00:00,16.975,16.6085,48.9868,30.7849,9.6167,8.2746,6.5621,12.2875,105.1998,13.5903,219.9589,128.7871,8.1168,294.0,165.029,80.2186,4815.0,98.3696,28404.6556,27155.1115,3.8841,0.4252,21.1976,65.9223,392.704,242.6138,49.4109
2026-02-24 02:00:00,17.0058,16.4018,48.4785,28.8962,9.9284,8.2844,6.6598,12.2927,103.5176,13.8009,218.6478,124.077,9.0534,294.2494,163.9593,80.0,4815.0,98.3696,28337.526,27085.8439,3.8845,0.4209,21.3858,65.9282,393.0339,242.5915,49.3459
2026-02-24 03:00:00,17.6753,16.1052,47.7882,32.5363,9.8515,8.2946,6.7822,12.0001,106.4576,14.7962,218.6611,121.4105,9.9315,294.2356,163.9649,80.0,4815.0,98.3696,28428.4334,27155.0115,3.8743,0.4258,21.3875,65.9317,392.0209,242.5741,49.2809
2026-02-24 04:00:00,17.1786,16.6509,49.4729,31.6699,9.7127,8.2359,6.4339,12.3405,104.5302,12.2017,215.6776,128.3965,9.0,294.0,163.0264,80.0,4815.0,98.3696,28528.0059,27218.8222,3.8735,0.4326,21.3822,65.9234,392.5266,243.1942,49.2212
2026-02-24 05:00:00,17.5717,15.6917,48.1301,32.1994,9.8551,8.2359,6.415,12.4508,107.1771,13.0,218.6696,125.8728,9.0722,294.2304,163.0,80.2088,4815.0,98.3696,28415.2669,27109.0629,3.8675,0.4305,21.2585,65.9144,392.535,243.4205,49.2982
2026-02-24 06:00:00,16.3632,15.9425,49.24,31.1101,9.8287,8.2359,6.5791,12.2244,105.2873,13.0302,218.0,125.9333,9.0,294.0,161.9511,80.0,4815.0,98.3696,28272.6951,27053.2131,3.8655,0.4147,21.2566,65.9054,392.2487,242.4967,49.4303
2026-02-24 07:00:00,17.4286,15.9512,49.0277,32.6778,9.5352,8.1875,6.5301,12.1276,107.28,13.7818,216.6803,125.0583,10.0,295.0,162.9565,80.0,4815.0,98.3696,28527.3039,27207.3838,3.8802,0.4362,21.1074,65.8979,393.2209,243.8317,49.5624
2026-02-24 08:00:00,17.1737,15.853,43.5421,31.7211,9.5447,8.2639,6.5572,12.1299,107.5137,13.0,218.9419,124.3314,9.0533,295.0,162.9594,80.0,4815.0,98.3696,28405.1065,27147.2675,3.8731,0.4289,20.9963,65.8976,393.3604,243.8874,49.6945
2026-02-24 09:00:00,17.3384,15.8386,48.4978,31.8508,9.5931,8.2259,6.7072,12.2386,104.2547,13.3833,221.9309,127.314,9.0,294.7474,163.0,81.0,4815.0,98.3696,28406.6932,27099.3908,3.8723,0.4346,20.7785,65.8972,394.0526,245.159,49.8817
