timestamp,1X_Amp_29VT-2001X,1X_Amp_29VT-2001Y,1X_Amp_29VT-2003X,1X_Amp_29VT-2003Y,1X_Amp_29VT-2005X,1X_Amp_29VT-2005Y,1X_Amp_29VT-2007X,1X_Amp_29VT-2007Y,1X_Phase_29VT-2001X,1X_Phase_29VT-2001Y,1X_Phase_29VT-2003X,1X_Phase_29VT-2003Y,1X_Phase_29VT-2005X,1X_Phase_29VT-2005Y,1X_Phase_29VT-2007X,1X_Phase_29VT-2007Y,29SIC2001,29SIC2001A,29FI2005,29FI2006,29PI2011,29PI2012,29PDI2007A,29LI2002A,29TI2030,29TI2031,29TI2026A
2026-03-18 20:00:00,17.3557,16.2881,49.2306,31.0249,10.12,8.6235,5.9609,13.3713,105.8432,14.0,216.3359,123.2351,9.1462,295.0,142.0,64.0,4820.0,98.913,28539.4344,27270.5632,3.8698,0.4262,21.2438,65.514,390.4156,240.9683,50.0423
2026-03-18 21:00:00,17.4084,16.3955,47.3006,31.6039,10.1068,8.6235,6.0852,13.3545,106.4591,13.2087,216.3313,124.8067,9.9312,293.0,143.0351,65.0,4820.0,98.913,28806.291,27225.5819,3.879,0.425,21.4504,65.5134,390.7016,241.5848,49.83
2026-03-18 22:00:00,17.0458,16.442,45.9489,31.8888,10.1481,8.6235,6.1451,13.2249,104.2793,13.785,216.0,121.234,9.0738,294.0,142.0416,63.2047,4820.0,98.913,28753.2687,27178.0437,3.8697,0.4205,21.5716,65.5086,391.1535,241.3447,49.6176
2026-03-18 23:00:00,17.633,16.2781,47.7318,32.3559,10.1251,8.672,6.1864,13.4197,104.7521,14.0,220.636,121.8429,9.0,293.2552,139.0337,64.0,4820.0,98.913,28679.1304,27148.7424,3.8763,0.4201,21.6406,65.5037,391.7793,241.9345,49.4965
2026-03-19 00:00:00,17.0964,15.8974,47.6045,33.6042,10.2216,8.672,5.968,13.3833,105.7448,16.8066,215.0,119.325,8.0486,293.2498,141.0704,63.0,4820.0,98.913,28357.1182,27091.6018,3.8729,0.4166,21.5527,65.4988,391.6799,241.8532,49.4977
2026-03-19 01:00:00,17.7799,16.639,49.0626,30.4884,10.15,8.6512,5.806,13.3688,105.0,14.3915,214.3463,124.0786,9.0,294.0,140.9751,64.0,4820.0,98.913,28380.6584,27118.3049,3.8742,0.4189,21.5384,65.4939,391.5297,242.0048,49.4989
2026-03-19 02:00:00,17.5287,16.5232,45.6719,31.9022,10.2229,8.6235,6.1429,13.3589,106.2273,15.1948,215.0,122.9176,9.052,294.0,141.9489,64.0,4820.0,98.913,28414.5505,27090.4598,3.8685,0.4206,21.5517,65.4891,391.8425,241.9832,49.5001
2026-03-19 03:00:00,17.1784,16.4079,43.0262,32.8325,10.0973,8.6235,5.6396,13.2418,103.0879,14.2129,216.0,123.8119,9.9322,294.0,139.0334,63.0,4820.0,98.913,28519.3621,27224.7602,3.8815,0.4234,21.4915,65.4842,390.8229,241.3939,49.5013
2026-03-19 04:00:00,17.412,16.6178,45.8992,31.1739,10.1738,8.672,5.7059,13.259,104.7361,14.0,217.6665,121.0,9.0599,294.0,142.0,64.0,4820.0,98.913,28449.2455,27136.2843,3.8746,0.4214,21.5154,65.4793,390.4375,240.826,49.5025
2026-03-19 05:00:00,16.7693,15.9269,46.9517,33.3137,10.0715,8.672,5.7853,13.1775,106.0,15.788,216.6745,122.4487,9.929,294.0,141.9204,64.5807,4820.0,98.913,28488.2665,27193.1109,3.8623,0.4211,21.4703,65.4804,390.7125,241.3923,49.5037
2026-03-19 06:00:00,17.6379,16.2535,45.1696,31.3615,10.2437,8.672,5.5914,13.1934,103.5754,15.3647,216.6684,125.725,9.0794,294.0,141.0291,63.0,4820.0,98.913,28497.7656,27274.5607,3.8675,0.4216,21.5886,65.4919,390.5375,240.7157,49.5049
2026-03-19 07:00:00,17.3085,16.4313,46.0183,29.8117,10.1902,8.6979,6.1669,13.1453,106.2794,14.0,212.6674,123.1199,9.0,294.7751,140.0426,65.0,4820.0,98.913,28445.4867,27240.5225,3.8795,0.4206,21.5616,65.5034,390.7605,241.1475,49.5356
2026-03-19 08:00:00,17.3456,15.779,48.7618,32.8473,10.0769,8.7204,5.9225,13.2592,106.0,13.1958,215.0605,125.0,9.0548,294.7525,141.0219,63.2258,4820.0,98.913,28277.9423,27085.84,3.8809,0.4188,21.5755,65.5149,391.4833,241.3758,49.5885
2026-03-19 09:00:00,17.6277,15.9616,44.8321,30.413,10.6579,9.2049,6.307,15.2568,103.7465,15.3813,216.1576,124.0,0.0,286.0,150.0308,69.0,4820.0,98.913,28526.5727,27190.5094,3.8833,0.4328,21.3874,65.5264,392.701,243.6467,49.7082
2026-03-19 10:00:00,17.6635,16.5931,46.126,30.8877,9.98,8.5266,6.2201,13.0147,104.0,14.2029,216.3811,123.3091,9.0,294.7556,141.973,64.781,4820.0,98.913,28656.1734,27247.446,3.8697,0.4364,21.1304,65.5379,391.9212,243.1834,49.9163
2026-03-19 11:00:00,17.4942,16.1611,44.439,30.6038,9.8851,8.5545,6.1015,13.0017,102.0819,13.1952,216.7045,124.1644,8.1049,293.2488,140.0386,66.0,4820.0,98.913,28580.5562,27252.4906,3.8661,0.4318,21.0733,65.5494,391.5509,242.8866,50.1244
2026-03-19 12:00:00,17.3546,16.3087,42.6422,30.2434,9.9329,8.5645,6.1519,12.9333,105.4685,13.7972,218.3051,123.0,8.0588,293.2541,141.0289,65.0,4820.0,98.913,28553.2732,27219.7764,3.8762,0.4312,21.07,65.5457,391.5083,242.7219,50.1114
2026-03-19 13:00:00,17.6855,16.6281,44.9158,32.9527,9.91,8.5581,6.1614,13.0004,106.7228,14.0,216.3403,122.9389,8.9295,294.0,139.038,64.0,4820.0,98.913,28620.9657,27286.2981,3.8625,0.4356,21.1023,65.535,391.5496,242.1549,50.0109
2026-03-19 14:00:00,17.4887,16.3085,46.6378,29.2744,10.0338,8.634,5.9894,13.0322,104.7225,12.7873,214.3335,121.24,8.0,294.0,139.1158,65.5867,4820.0,98.913,28638.0593,27254.2733,3.8657,0.4363,21.1941,65.5243,391.5113,242.3182,50.007
2026-03-19 15:00:00,17.054,16.4495,48.7722,30.0275,9.9787,8.6442,5.8027,13.1423,106.7375,13.7986,219.0,126.0768,8.0,293.0,141.0391,64.0,4820.0,98.913,28707.364,27314.1431,3.8585,0.4399,21.1338,65.5136,390.7975,242.2548,50.0596
2026-03-19 16:00:00,17.6007,16.3865,51.1624,33.4261,9.8588,8.5751,5.9589,12.9984,105.4917,15.0,214.9066,123.4708,9.0,294.0,139.0371,64.7611,4820.0,98.913,28650.0197,27329.9479,3.8767,0.4353,21.1003,65.5029,391.2585,242.6921,50.1122
2026-03-19 17:00:00,17.236,15.7962,43.7833,31.7027,9.7862,8.5536,5.8816,12.8884,104.2826,11.6752,214.6581,125.1558,9.8407,293.2198,140.9513,65.0,4820.0,98.913,28509.0826,27209.7649,3.8746,0.4309,21.2083,65.4922,391.6465,242.163,50.1648
2026-03-19 18:00:00,17.2418,16.7755,49.0794,30.5528,10.1253,8.7204,6.2799,13.6096,104.2481,14.1859,216.279,128.4526,6.9542,291.7445,147.9572,67.0,4820.0,98.913,28463.4724,27155.2141,3.8695,0.4258,21.0556,65.4816,391.1858,241.5373,50.1632
2026-03-19 19:00:00,17.2402,16.2399,48.0397,29.4456,10.0774,8.6235,6.0273,13.3049,106.2561,14.3953,218.3036,126.0,10.9406,294.744,143.9283,63.7776,4820.0,98.913,28764.6598,27184.7808,3.872,0.4217,21.4049,65.4709,392.2559,241.8792,49.9529
2026-03-19 20:00:00,16.4721,16.165,46.1747,30.8433,10.3676,8.7107,5.9897,13.4936,105.7495,15.6235,216.695,123.0724,8.0484,293.0,144.9877,66.0,4820.0,98.913,28410.0435,27116.3691,3.8703,0.4214,21.4302,65.4439,391.5083,241.7243,49.7427
2026-03-19 21:00:00,18.3724,16.1752,45.414,30.7024,10.0791,8.699,6.2771,13.2102,104.0,13.2091,216.3406,119.0682,8.0,292.7653,144.0307,65.7852,4820.0,98.913,28359.6973,27105.646,3.8767,0.4226,21.5426,65.4299,391.7947,242.2888,49.6293
2026-03-19 22:00:00,16.9244,15.7584,48.2585,31.0204,10.1985,8.5541,6.2605,13.0653,104.5278,16.5767,214.0,126.8113,8.0569,294.0,145.0,65.0,4820.0,98.913,28487.3908,27173.6724,3.8666,0.4251,21.4283,65.4388,391.8044,241.8941,49.5785
2026-03-19 23:00:00,17.1561,16.1791,44.7884,31.4056,10.1795,8.672,6.1428,13.3228,104.5402,14.0,216.3152,122.7958,7.0,292.0,146.0332,66.2118,4820.0,98.913,28447.1581,27164.6836,3.8725,0.424,21.555,65.4476,391.2208,241.3929,49.5276
2026-03-20 00:00:00,18.143,16.485,47.7368,31.2604,10.1048,8.5751,6.1148,13.0322,103.6878,14.5585,217.0,120.0,8.0773,294.0,145.0442,65.2034,4820.0,98.913,28456.6767,27167.1847,3.8757,0.4245,21.6531,65.4565,391.6574,241.7648,49.4767
2026-03-20 01:00:00,17.0824,16.3448,44.2696,31.2728,10.1256,8.5362,6.1129,12.9837,107.0,13.182,214.5395,121.2805,8.9559,294.0,144.0317,66.7687,4820.0,98.913,28451.2225,27151.9481,3.8841,0.4236,21.6764,65.4653,391.062,241.8189,49.4258
2026-03-20 02:00:00,17.6726,16.1175,45.6801,32.926,9.9326,8.5266,6.0592,13.0955,104.2554,14.0,215.361,123.2549,8.0,293.0,141.9512,64.0,4820.0,98.913,28503.5278,27211.0209,3.8771,0.4265,21.7399,65.4742,390.3442,240.8697,49.3765
2026-03-20 03:00:00,17.6138,16.3622,44.2897,31.031,10.0764,8.5751,6.2981,13.0023,107.0,13.3836,213.0,116.3328,8.0,293.0,145.0,66.0,4820.0,98.913,28416.7466,27172.889,3.8705,0.4218,21.8265,65.483,391.0059,241.9441,49.3789
2026-03-20 04:00:00,17.9196,16.3987,44.6164,31.9833,10.1228,8.5266,6.1136,12.9719,104.2575,14.8009,215.0591,120.2416,8.0,293.753,145.024,65.7757,4820.0,98.913,28484.099,27222.4045,3.8791,0.4262,21.8087,65.4919,390.5431,241.2413,49.3875
2026-03-20 05:00:00,17.7368,16.3478,47.1967,33.0398,10.1006,8.6129,5.9805,13.2259,106.2524,13.8065,216.2831,117.4789,8.0513,293.0,144.9665,65.2154,4820.0,98.913,28518.8529,27265.681,3.8774,0.4266,21.7237,65.4965,390.3318,240.8754,49.3962
2026-03-20 06:00:00,17.4692,16.122,45.31,34.1809,10.0269,8.5751,6.2012,13.0146,106.4672,13.8161,216.0408,124.2267,9.0,294.0,144.0299,64.781,4820.0,98.913,28532.4733,27294.1147,3.8794,0.4265,21.7165,65.4964,390.2315,240.7104,49.4048
2026-03-20 07:00:00,17.8318,16.7179,48.2182,31.7477,10.0519,8.5751,6.1716,13.0011,106.73,16.7904,217.3244,125.0643,10.9306,294.2355,141.0655,64.0,4820.0,98.913,28468.0136,27165.4833,3.869,0.4251,21.5798,65.4963,390.9536,241.1348,49.4134
2026-03-20 08:00:00,17.6635,16.2713,47.6107,31.4442,10.0053,8.6235,6.21,12.9207,106.2691,14.5814,213.6616,123.8004,9.8631,294.0,142.8962,63.7878,4820.0,98.913,28489.2222,27228.3944,3.8761,0.4246,21.7039,65.4962,390.195,240.8981,49.422
2026-03-20 09:00:00,17.5891,16.2872,46.7539,32.0897,9.98,8.4782,6.0763,12.9183,107.1551,13.4415,218.3417,121.1182,9.0,294.7751,142.0451,64.0,4820.0,98.913,28565.4879,27317.2709,3.8688,0.4274,21.7245,65.4962,389.7232,240.2309,49.435
2026-03-20 10:00:00,17.9922,16.7905,48.4313,32.6227,9.9242,8.4782,5.9105,13.0314,105.7255,15.7873,215.0291,124.8114,9.9286,293.7693,141.9604,63.4221,4820.0,98.913,28705.8998,27316.8866,3.8722,0.431,21.6729,65.4961,388.9159,239.5327,49.4526
2026-03-20 11:00:00,17.7817,16.9899,48.5505,32.8701,9.7384,8.4782,6.0074,12.85,101.7622,13.5806,216.7076,122.0837,9.0,294.0,143.0179,65.0,4820.0,98.913,28656.4944,27394.8977,3.8674,0.4297,21.6843,65.496,388.3851,238.8757,49.4702
2026-03-20 12:00:00,17.5459,16.2781,48.6266,31.3805,9.8343,8.4008,6.0424,13.0661,103.2518,14.0,214.0,124.5512,9.0,294.0,143.0272,64.7798,4820.0,98.913,28596.3922,27332.7506,3.8731,0.4265,21.6707,65.4959,389.0876,240.1372,49.4878
2026-03-20 13:00:00,17.3648,16.3375,48.517,31.3222,9.8353,8.4883,5.862,12.9988,108.0,15.6128,215.7065,124.8327,10.0,294.7495,140.0518,64.0,4820.0,98.913,28604.7958,27280.2976,3.8708,0.4302,21.7385,65.492,389.3167,240.695,49.5054
2026-03-20 14:00:00,17.2265,16.375,49.2523,32.0684,9.98,8.4994,6.1234,13.243,104.5385,13.4123,214.6573,122.1467,8.9345,294.0,139.0829,63.2165,4820.0,98.913,28636.0967,27289.3535,3.8724,0.4321,21.6427,65.4882,389.1923,240.2395,49.523
2026-03-20 15:00:00,17.4881,15.7845,47.68,31.1602,9.9775,8.5751,5.998,13.0669,104.2605,15.3959,217.4041,125.7618,9.0727,294.0,142.8771,63.2098,4820.0,98.913,28578.7158,27250.5772,3.8737,0.4317,21.4833,65.486,388.8107,240.2483,49.5406
2026-03-20 16:00:00,17.8363,16.1224,44.6988,31.1675,9.8094,8.4297,6.1711,13.0163,105.0805,15.4159,218.9822,123.1303,9.8612,294.0,141.0,64.2137,4820.0,98.913,28555.8457,27224.7985,3.8674,0.4302,21.587,65.4839,390.1464,240.5623,49.5582
2026-03-20 17:00:00,17.5107,15.8634,45.9273,32.8891,10.0254,8.5266,6.1624,13.3383,105.2828,14.2088,216.0,126.0,7.0,291.0,141.0902,65.2015,4820.0,98.913,28585.4138,27335.6351,3.8723,0.4286,21.6148,65.4818,390.1139,240.4965,49.5255
2026-03-20 18:00:00,17.0561,16.5178,42.9277,32.3491,9.8831,8.4186,5.8541,12.7416,105.2772,14.2142,215.325,121.8193,10.9251,295.0,141.9956,63.0,4820.0,98.913,28532.2641,27272.3787,3.8785,0.4292,21.7457,65.4796,390.0051,240.5045,49.4625
2026-03-20 19:00:00,17.6668,16.6237,48.6575,30.9234,9.9541,8.4782,6.1043,12.9353,104.2569,15.0,217.707,123.5804,8.9486,294.0,143.9206,65.2295,4820.0,98.913,28508.0838,27240.4341,3.8729,0.4263,21.9246,65.4775,390.4093,240.8097,49.3995
2026-03-20 20:00:00,17.1905,16.076,48.2568,31.4185,10.416,8.7591,6.9937,12.3494,106.0,13.3731,216.9165,121.0905,10.0,295.746,167.0,72.0,4820.0,98.913,28660.336,27250.4353,3.8745,0.4243,21.7416,65.4754,389.6916,240.3207,49.415
2026-03-20 21:00:00,17.2548,16.5242,45.9948,30.3382,10.4645,8.9039,6.6689,13.7741,107.0,13.5917,215.949,123.2438,5.0,289.7515,170.0222,73.2242,4820.0,98.913,28863.323,27328.7234,3.8782,0.4265,22.1171,65.4733,388.7448,239.36,49.2304
2026-03-20 22:00:00,17.0815,15.9373,45.4755,31.2641,10.4182,8.672,6.5291,13.0476,106.0,14.2004,215.3397,119.3041,9.0,293.2303,167.0236,75.2065,4820.0,98.913,28555.9801,27274.8667,3.8801,0.426,22.0619,65.4713,388.8835,239.5833,49.0902
2026-03-20 23:00:00,16.743,16.1764,47.7153,32.4002,10.1254,8.5266,6.9858,12.6405,104.5207,14.5977,215.3908,123.0,10.0,295.0,166.0531,75.0,4820.0,98.913,28504.4714,27159.7456,3.8834,0.4229,22.0946,65.4693,390.156,240.5771,49.0862
2026-03-21 00:00:00,17.4244,16.7516,44.779,31.8662,10.1039,8.5369,6.8682,12.6277,106.1697,13.4311,214.6467,120.0,10.0,294.7694,166.1177,74.0,4820.0,98.913,28502.0633,27230.6979,3.8728,0.426,22.0868,65.4673,389.9061,240.6577,49.0822
2026-03-21 01:00:00,16.9681,16.3682,48.1941,31.2469,10.6583,9.0111,6.2591,14.4856,107.0,15.0,216.9746,121.7289,2.0644,287.0,169.0,73.2144,4820.0,98.913,28506.5576,27225.3921,3.8714,0.4275,22.0231,65.4653,390.3972,240.8644,49.0783
2026-03-21 02:00:00,16.8273,16.5004,44.1228,33.0498,10.1229,8.4994,7.0422,12.4196,106.0,13.0,214.6694,124.0,11.0738,295.0,166.918,75.0,4820.0,98.913,28515.3394,27266.9523,3.8656,0.428,22.1278,65.4633,390.103,240.9692,49.0743
2026-03-21 03:00:00,17.5903,16.1399,45.332,33.9568,10.0475,8.5751,6.7725,12.6937,105.4474,14.0,215.0111,124.6806,10.0711,295.0,169.0,75.0,4820.0,98.913,28489.6865,27139.9013,3.8676,0.4244,22.1809,65.4614,391.2942,241.399,49.0704
2026-03-21 04:00:00,17.6951,16.8514,50.9289,34.2088,9.9575,8.5068,6.743,12.533,105.0,13.5708,216.3567,123.9167,10.0486,295.0,167.9824,75.0,4820.0,98.913,28390.9865,27119.5716,3.8707,0.4207,22.1852,65.4595,391.2384,241.8872,49.1305
2026-03-21 05:00:00,17.9835,16.477,49.8949,33.4651,10.0767,8.5751,6.6598,12.7223,106.4927,16.632,215.0,124.6286,11.0,295.0,169.0,75.0,4820.0,98.913,28480.7396,27202.5152,3.8792,0.4241,22.1315,65.4576,390.3158,241.1597,49.2737
2026-03-21 06:00:00,17.692,16.606,46.686,32.6584,10.537,8.8173,6.5104,11.9844,106.741,15.0,215.8372,126.2404,8.0,294.0,162.0864,73.7733,4820.0,98.913,28486.6137,27168.7392,3.8668,0.4249,21.8343,65.4556,390.0818,240.9958,49.4136
2026-03-21 07:00:00,16.8386,15.8948,47.5028,32.6694,10.6582,8.8657,6.5979,13.3228,106.742,13.6219,216.2813,125.0,7.0,292.0,167.9669,73.0,4820.0,98.913,28431.3124,27157.7466,3.8688,0.4228,21.7338,65.4537,391.808,241.542,49.5351
2026-03-21 08:00:00,16.8999,16.1861,45.1089,32.5508,10.2006,8.6615,6.8013,12.479,105.0,11.8151,217.0651,121.1493,9.9392,295.0,166.025,74.0,4820.0,98.913,28479.8719,27243.9522,3.869,0.4257,21.6115,65.4518,389.8158,240.5857,49.6565
2026-03-21 09:00:00,17.5665,16.8911,46.389,32.917,10.2175,8.7315,6.7435,12.6753,105.5479,14.7886,214.3868,123.875,9.9311,295.0,166.0379,73.0,4820.0,98.913,28640.3259,27303.4196,3.8645,0.4366,21.5707,65.4516,391.454,242.2474,49.778
2026-03-21 10:00:00,17.0252,16.1817,45.964,30.1798,10.5647,9.2318,5.9785,14.1183,106.0,13.4181,217.3611,123.0,5.0,290.7639,163.0987,71.0,4820.0,98.913,28717.6826,27323.1993,3.8716,0.4462,21.2806,65.4515,392.4482,244.5802,49.9042
2026-03-21 11:00:00,17.689,16.5686,50.1294,33.2849,10.2239,8.8067,6.6178,12.7914,105.7307,12.3847,214.3135,122.1372,8.0,294.0,164.0917,73.7996,4820.0,98.913,28869.2322,27390.3648,3.8691,0.4646,21.1912,65.4454,393.7731,246.5006,50.1401
2026-03-21 12:00:00,17.55,16.651,49.6438,30.3568,10.1738,8.7204,6.5685,12.919,101.1069,13.5715,216.9962,125.9392,9.0,294.0,164.8442,73.5912,4820.0,98.913,28746.6305,27338.4535,3.8706,0.4601,21.01,65.4586,395.4619,248.059,50.3812
2026-03-21 13:00:00,17.3593,16.1408,52.1693,33.8753,10.1022,8.7204,6.702,13.0845,104.5011,14.643,216.7148,125.0835,9.0,295.0,164.0293,73.0,4820.0,98.913,28717.7566,27256.2606,3.8661,0.4622,20.8914,65.489,393.9592,247.4728,50.5383
2026-03-21 14:00:00,17.7666,16.0411,48.4909,32.7828,10.2707,8.7579,6.451,12.3532,104.279,14.5733,217.6602,121.1971,8.9285,294.2308,162.1139,73.0,4820.0,98.913,28801.8853,27426.8303,3.8651,0.4531,20.9136,65.5193,389.4142,242.2357,50.4343
2026-03-21 15:00:00,17.901,16.4667,52.2914,31.1146,10.1256,8.7977,6.5515,12.4051,104.5212,13.0,215.0,123.6072,9.0,295.0,162.0432,73.7773,4820.0,98.913,28742.1719,27376.1663,3.874,0.4567,20.9846,65.5308,391.8408,244.4419,50.3095
2026-03-21 16:00:00,17.5467,16.4163,49.1236,32.5838,10.0758,8.7204,6.6372,12.4774,106.4889,13.8037,215.7483,119.7818,9.9488,294.2535,164.9661,72.7868,4820.0,98.913,28602.7486,27247.4024,3.879,0.4425,21.0816,65.5197,391.5728,243.1752,50.1847
2026-03-21 17:00:00,17.9922,16.2727,51.8691,32.9099,10.149,8.5751,6.9088,12.0787,103.688,14.0,215.3057,116.37,11.0,296.0,165.0,72.7792,4820.0,98.913,28173.54,26944.3176,3.8677,0.4155,21.173,65.5085,393.7512,243.7918,50.0599
2026-03-21 18:00:00,16.8193,15.7798,50.356,33.0055,10.2461,8.5853,6.8227,12.1286,106.74,15.2088,215.6543,119.2502,10.9442,296.0,164.0,73.7915,4820.0,98.913,28163.9071,26856.7224,3.8683,0.4136,21.3566,65.4974,394.4129,244.0536,49.9383
2026-03-21 19:00:00,17.4273,16.4011,50.2227,32.2466,10.1505,8.6127,6.9855,11.9833,106.2728,11.626,216.3157,120.7387,10.204,296.0,161.9487,75.0,4820.0,98.913,28159.4683,26897.4965,3.8718,0.4112,21.5247,65.4863,394.687,243.7642,49.8939
2026-03-21 20:00:00,17.7731,16.8445,47.7523,33.654,10.4414,8.6606,6.6065,12.1438,106.0,13.7814,214.6518,119.8511,9.9258,295.7613,160.0833,72.7976,4820.0,98.913,28071.4058,26838.0016,3.8741,0.407,21.4941,65.4751,394.528,243.9678,49.8533
2026-03-21 21:00:00,17.7958,16.4107,47.8546,32.8687,10.4218,8.7469,6.8794,12.5793,105.2749,13.4204,212.0,121.1495,11.9332,296.0,166.0329,74.0,4820.0,98.913,28108.1039,26918.8599,3.867,0.4081,21.5373,65.464,394.3789,243.9066,49.8128
2026-03-21 22:00:00,17.1633,16.811,51.3184,33.5188,10.2463,8.7204,6.8489,12.2197,104.7469,15.4203,213.9309,119.658,11.0487,296.0,167.028,75.0,4820.0,98.913,28103.7524,26879.6174,3.8749,0.4074,21.6047,65.4529,395.0221,244.2188,49.7722
2026-03-21 23:00:00,17.7761,16.7018,48.3716,33.4035,10.2467,8.5751,6.8794,12.4795,104.7345,12.3599,214.2652,123.0,11.0,295.2586,167.857,74.0,4820.0,98.913,28118.8949,26873.1191,3.8743,0.4068,21.6548,65.4442,394.914,243.9296,49.7317
2026-03-22 00:00:00,17.3406,15.9829,47.5095,32.3236,10.4142,8.672,6.8819,12.4658,105.0,13.39,212.7678,120.3211,10.0532,295.0,164.1064,74.5503,4820.0,98.913,28111.7184,26906.7317,3.8726,0.4096,21.6503,65.4385,394.7788,243.8928,49.6911
2026-03-22 01:00:00,18.2409,16.7784,48.3049,31.4191,10.5874,8.7102,6.7918,12.7108,104.4761,13.0,213.3944,120.0763,9.0,294.7545,167.9528,73.0,4820.0,98.913,28071.3426,26860.8085,3.8833,0.4072,21.6151,65.4328,395.0954,244.1352,49.6506
2026-03-22 02:00:00,17.4154,16.0127,46.4743,32.4084,10.4642,8.7304,6.8653,12.5177,107.257,14.0,214.5843,120.4111,10.9478,295.0,166.986,74.7695,4820.0,98.913,28124.241,26881.7812,3.8685,0.4082,21.7365,65.4271,395.1563,243.8891,49.6209
2026-03-22 03:00:00,17.0819,16.034,48.3328,33.0476,10.416,8.7204,6.6461,12.6446,104.0,15.428,214.31,119.2147,9.9368,295.0,165.0,73.4344,4820.0,98.913,28128.1521,26914.1108,3.866,0.4083,21.7632,65.4214,394.5368,243.1901,49.6341
2026-03-22 04:00:00,17.5649,16.106,47.464,32.5583,10.3905,8.7689,6.9095,12.5477,104.3082,15.206,217.8857,122.0,11.0,295.0,163.0233,74.0,4820.0,98.913,28092.6384,26887.1686,3.8759,0.4064,21.8092,65.4157,394.837,243.6989,49.6506
2026-03-22 05:00:00,17.3365,16.4766,46.9624,34.2464,10.3155,8.672,6.7924,12.6446,105.4557,14.0,214.677,117.3329,10.0638,295.0,163.0,74.0,4820.0,98.913,28074.5137,26906.4195,3.8831,0.4062,21.7597,65.41,395.2861,244.398,49.6671
2026-03-22 06:00:00,17.5379,16.0943,46.4237,31.8098,10.2722,8.672,7.0828,12.3868,106.2636,13.4062,214.667,126.7161,10.0,295.0,162.0843,73.7793,4820.0,98.913,28113.967,26917.1537,3.8722,0.4069,21.7793,65.4043,394.4003,243.5397,49.6836
2026-03-22 07:00:00,17.7145,16.5315,50.1921,31.9711,10.4754,8.7315,6.7156,12.5643,106.2768,13.6317,216.9708,119.3816,10.8536,295.0,163.8813,74.0,4820.0,98.913,28103.5532,26896.3634,3.8776,0.405,21.6783,65.4136,394.2904,243.2135,49.7001
2026-03-22 08:00:00,18.039,17.3545,47.0795,30.6042,10.3683,8.672,6.7028,12.4508,104.2569,13.3693,212.7366,120.8097,10.0525,295.0,161.98,74.0,4820.0,98.913,28064.5559,26829.9188,3.872,0.4059,21.5321,65.434,394.7037,244.1402,49.7166
2026-03-22 09:00:00,18.0783,16.5093,47.7248,31.3295,10.3682,8.7298,6.8249,12.3906,104.0,12.6091,211.6426,120.7463,8.0525,294.7508,160.0196,73.0,4820.0,98.913,28070.0439,26863.6859,3.8707,0.4063,21.3669,65.4543,395.2058,244.1812,49.9253
2026-03-22 10:00:00,17.4333,16.2636,50.181,29.3687,10.2487,8.8067,7.0111,12.581,105.2376,13.7955,213.3084,122.0737,10.0422,295.0,162.9715,73.0,4820.0,98.913,28093.7312,26838.6175,3.8781,0.4048,21.0409,65.4747,394.8843,243.9279,50.1884
2026-03-22 11:00:00,16.6593,16.2137,47.3504,32.7351,10.2933,8.7897,6.8013,12.8384,101.7396,13.1995,216.3491,125.7722,10.0574,295.0,161.9253,75.0,4820.0,98.913,28065.9093,26849.0651,3.8736,0.4059,20.895,65.4951,394.7698,244.3571,50.4515
2026-03-22 12:00:00,17.5158,16.783,48.8792,30.4699,10.3652,8.8657,7.0451,12.8709,104.4505,12.2124,215.3363,121.0,9.0705,294.2349,164.0,74.0,4820.0,98.913,28079.0226,26876.6527,3.8729,0.4056,20.8841,65.5154,395.0105,244.0693,50.5507
2026-03-22 13:00:00,17.4125,15.8683,45.9364,30.9325,10.4655,8.7791,6.5102,12.7201,105.0,15.2135,216.7056,126.8329,9.0,294.0,163.0,73.7719,4820.0,98.913,28100.388,26928.89,3.8746,0.4062,20.9884,65.5217,395.1416,243.8084,50.442
2026-03-22 14:00:00,17.7994,16.4024,44.9741,31.484,10.2977,8.8657,6.7634,12.515,104.0,12.7946,214.3642,116.3564,9.0634,295.0,163.9112,74.7838,4820.0,98.913,28130.7749,26917.4682,3.8775,0.4098,21.0429,65.4822,394.6506,244.3894,50.3333
2026-03-22 15:00:00,18.2103,16.3265,46.2538,29.7192,10.2692,8.7689,6.7543,12.4333,102.0615,12.8135,214.0,120.2265,9.0,294.0,166.9262,73.2194,4820.0,98.913,28342.4707,27023.9018,3.8814,0.4158,21.1444,65.4576,393.1612,243.0916,50.2297
2026-03-22 16:00:00,17.628,16.4568,49.81,30.5913,10.0769,8.7204,6.4245,12.5659,103.8606,12.2126,213.3736,124.8013,9.9318,295.0,164.0,72.2082,4820.0,98.913,28600.0814,27130.9481,3.8624,0.428,21.1968,65.4276,393.7059,244.412,50.1393
2026-03-22 17:00:00,17.555,16.5945,49.8015,31.3057,10.3444,8.7266,6.5467,12.4508,104.0757,15.0,215.0,122.4233,9.0,295.0,161.6822,74.0,4820.0,98.913,28401.7383,27126.0912,3.8748,0.4254,21.2724,65.4337,391.9315,242.8266,50.1158
